turn_position_ratio,prev_sys_is_question,user_has_question,user_starts_question_word,user_turn_len_log,sys_turn_len_log,dialogue_len_log,consecutive_sys_turns,turn_len_ratio,turn_position_squared,label,lr_pred,lr_prob1,mha_pred,mha_prob1,agree
0.25,1,1,0,2.772588722239781,2.70805020110221,2.079441541679836,0,1.0714285714285714,0.0625,1,1,0.892874,1,0.948788,1
0.375,0,0,0,1.6094379124341005,2.772588722239781,2.079441541679836,0,0.2666666666666666,0.140625,0,0,0.459576,0,0.001094,1
0.5,1,0,0,2.079441541679836,1.9459101490553128,2.079441541679836,0,1.1666666666666667,0.25,0,1,0.632277,0,0.000629,0
0.625,0,0,0,1.6094379124341005,2.70805020110221,2.079441541679836,0,0.2857142857142857,0.390625,0,0,0.288171,0,0.000537,1
0.75,0,1,1,2.6390573296152584,1.791759469228055,2.079441541679836,0,2.6,0.5625,0,0,0.330932,0,0.000467,1
0.875,0,0,0,1.3862943611198906,2.5649493574615367,2.079441541679836,0,0.25,0.765625,0,0,0.129226,0,0.000491,1
1.0,1,0,0,1.791759469228055,1.791759469228055,2.079441541679836,0,1.0,1.0,0,0,0.211653,0,0.000469,1
0.0714285714285714,0,0,0,1.9459101490553128,0.0,2.6390573296152584,0,5.0,0.0051020408163265,0,0,0.320117,0,0.0014,1
0.1428571428571428,1,0,0,2.6390573296152584,2.8903717578961645,2.6390573296152584,0,0.7647058823529411,0.0204081632653061,0,1,0.747832,1,0.885523,1
0.2142857142857142,1,0,0,1.9459101490553128,2.19722457733622,2.6390573296152584,0,0.75,0.0459183673469387,0,1,0.64017,0,0.000611,0
0.2857142857142857,1,0,0,2.079441541679836,1.6094379124341005,2.6390573296152584,0,1.75,0.0816326530612244,0,1,0.577056,0,0.000568,0
0.3571428571428571,0,1,0,2.6390573296152584,3.218875824868201,2.6390573296152584,0,0.5416666666666666,0.1275510204081632,0,1,0.592696,0,0.000535,0
0.4285714285714285,0,0,0,1.791759469228055,3.555348061489413,2.6390573296152584,0,0.1470588235294117,0.183673469387755,0,0,0.219485,0,0.000523,1
0.5,0,1,1,2.3978952727983707,1.6094379124341005,2.6390573296152584,0,2.5,0.25,0,0,0.330898,0,0.000559,1
0.5714285714285714,0,0,0,2.833213344056216,2.3978952727983707,2.6390573296152584,0,1.6,0.3265306122448979,0,0,0.338048,0,0.000531,1
0.6428571428571429,1,0,0,1.9459101490553128,1.9459101490553128,2.6390573296152584,0,1.0,0.413265306122449,0,0,0.334043,0,0.000497,1
0.7142857142857143,1,0,0,2.302585092994046,2.079441541679836,2.6390573296152584,0,1.2857142857142858,0.5102040816326531,0,0,0.313025,0,0.000492,1
0.7857142857142857,1,0,0,2.19722457733622,2.4849066497880004,2.6390573296152584,0,0.7272727272727273,0.6173469387755102,1,0,0.254041,0,0.000492,1
0.8571428571428571,0,1,0,2.3978952727983707,2.995732273553991,2.6390573296152584,0,0.5263157894736842,0.7346938775510203,0,0,0.202904,0,0.000499,1
0.9285714285714286,0,0,0,2.079441541679836,2.833213344056216,2.6390573296152584,0,0.4375,0.8622448979591837,0,0,0.088025,0,0.0005,1
1.0,1,0,0,2.19722457733622,1.9459101490553128,2.6390573296152584,0,1.3333333333333333,1.0,0,0,0.131996,0,0.00051,1
0.0833333333333333,0,0,0,2.772588722239781,0.0,2.4849066497880004,0,5.0,0.0069444444444444,0,1,0.584847,0,0.007067,0
0.1666666666666666,1,0,0,2.3978952727983707,2.079441541679836,2.4849066497880004,0,1.4285714285714286,0.0277777777777777,0,1,0.745974,1,0.981836,1
0.25,0,1,1,2.4849066497880004,2.8903717578961645,2.4849066497880004,0,0.6470588235294118,0.0625,0,1,0.646923,0,0.000586,0
0.3333333333333333,0,0,0,2.079441541679836,2.70805020110221,2.4849066497880004,0,0.5,0.1111111111111111,0,0,0.465088,0,0.000623,1
0.4166666666666667,1,0,0,1.9459101490553128,3.218875824868201,2.4849066497880004,0,0.25,0.1736111111111111,0,0,0.463493,0,0.000982,1
0.5,1,0,0,1.791759469228055,1.9459101490553128,2.4849066497880004,0,0.8333333333333334,0.25,0,0,0.473323,0,0.000872,1
0.5833333333333334,1,1,1,2.3978952727983707,2.079441541679836,2.4849066497880004,0,1.4285714285714286,0.3402777777777778,0,1,0.533312,0,0.004517,0
0.6666666666666666,1,0,0,1.3862943611198906,2.772588722239781,2.4849066497880004,0,0.2,0.4444444444444444,0,0,0.223393,0,0.000614,1
0.75,1,0,0,1.9459101490553128,1.791759469228055,2.4849066497880004,0,1.2,0.5625,0,0,0.294485,0,0.000554,1
0.8333333333333334,1,1,0,1.791759469228055,2.4849066497880004,2.4849066497880004,0,0.4545454545454545,0.6944444444444445,1,0,0.303438,0,0.000596,1
0.9166666666666666,0,0,0,1.6094379124341005,2.3978952727983707,2.4849066497880004,0,0.4,0.8402777777777777,0,0,0.089483,0,0.000534,1
1.0,1,0,0,1.3862943611198906,2.079441541679836,2.4849066497880004,0,0.4285714285714285,1.0,0,0,0.105535,0,0.000525,1
0.1,0,1,1,2.5649493574615367,0.0,2.302585092994046,0,5.0,0.01,0,1,0.638701,0,0.004245,0
0.2,1,0,0,2.19722457733622,2.079441541679836,2.302585092994046,0,1.1428571428571428,0.04,1,1,0.763548,1,0.959069,1
0.3,0,1,1,1.9459101490553128,2.302585092994046,2.302585092994046,0,0.6666666666666666,0.09,0,1,0.614025,0,0.001209,0
0.4,1,0,0,1.6094379124341005,2.079441541679836,2.302585092994046,0,0.5714285714285714,0.16,0,1,0.573865,0,0.000509,0
0.5,0,0,0,1.3862943611198906,2.772588722239781,2.302585092994046,0,0.2,0.25,0,0,0.262016,0,0.000565,1
0.6,1,0,0,2.19722457733622,2.3978952727983707,2.302585092994046,0,0.8,0.36,0,0,0.499647,0,0.054575,1
0.7,1,0,0,2.5649493574615367,2.079441541679836,2.302585092994046,0,1.7142857142857142,0.4899999999999999,0,0,0.434589,0,0.001469,1
0.8,1,0,0,1.9459101490553128,2.079441541679836,2.302585092994046,0,0.8571428571428571,0.6400000000000001,0,0,0.311814,0,0.000944,1
0.9,1,1,0,2.995732273553991,2.772588722239781,2.302585092994046,0,1.2666666666666666,0.81,0,0,0.460739,0,0.000507,1
1.0,0,0,0,2.302585092994046,2.5649493574615367,2.302585092994046,0,0.75,1.0,0,0,0.125873,0,0.000465,1
0.125,0,0,0,2.19722457733622,0.0,2.079441541679836,0,5.0,0.015625,0,1,0.530059,0,0.001218,0
0.25,1,0,0,2.079441541679836,2.079441541679836,2.079441541679836,0,1.0,0.0625,0,1,0.782634,1,0.634206,1
0.375,0,1,0,2.079441541679836,2.4849066497880004,2.079441541679836,0,0.6363636363636364,0.140625,1,1,0.697225,0,0.003288,0
0.5,0,1,1,1.791759469228055,2.19722457733622,2.079441541679836,0,0.625,0.25,1,1,0.52136,0,0.016079,0
0.625,0,0,0,3.1780538303479458,2.5649493574615367,2.079441541679836,0,1.9166666666666667,0.390625,0,0,0.492646,0,0.000461,1
0.75,1,0,0,2.079441541679836,2.3978952727983707,2.079441541679836,0,0.7,0.5625,0,0,0.428674,0,0.000473,1
0.875,0,0,0,1.3862943611198906,3.1780538303479458,2.079441541679836,0,0.1304347826086956,0.765625,0,0,0.097302,0,0.000499,1
1.0,0,0,0,1.9459101490553128,1.6094379124341005,2.079441541679836,0,1.5,1.0,0,0,0.13174,0,0.000484,1
0.0714285714285714,0,1,0,1.9459101490553128,0.0,2.6390573296152584,0,5.0,0.0051020408163265,0,0,0.438746,0,0.001561,1
0.1428571428571428,1,0,0,2.5649493574615367,2.3978952727983707,2.6390573296152584,0,1.2,0.0204081632653061,0,1,0.742449,1,0.610958,1
0.2142857142857142,1,0,0,1.791759469228055,1.6094379124341005,2.6390573296152584,0,1.25,0.0459183673469387,0,1,0.617838,1,0.764986,1
0.2857142857142857,1,0,0,1.3862943611198906,1.9459101490553128,2.6390573296152584,0,0.5,0.0816326530612244,0,1,0.516336,1,0.857026,1
0.3571428571428571,0,0,0,1.6094379124341005,3.332204510175204,2.6390573296152584,0,0.1481481481481481,0.1275510204081632,0,0,0.245632,0,0.000615,1
0.4285714285714285,1,0,0,1.9459101490553128,2.302585092994046,2.6390573296152584,0,0.6666666666666666,0.183673469387755,0,0,0.488642,0,0.002619,1
0.5,0,1,0,3.295836866004329,3.49650756146648,2.6390573296152584,0,0.8125,0.25,0,1,0.585647,1,0.934263,1
0.5714285714285714,0,1,0,2.70805020110221,3.044522437723423,2.6390573296152584,0,0.7,0.3265306122448979,0,0,0.454864,1,0.846265,0
0.6428571428571429,0,1,0,2.6390573296152584,2.6390573296152584,2.6390573296152584,0,1.0,0.413265306122449,0,0,0.398761,1,0.908155,0
0.7142857142857143,1,0,0,1.6094379124341005,2.19722457733622,2.6390573296152584,0,0.5,0.5102040816326531,0,0,0.237102,0,0.016471,1
0.7857142857142857,1,0,0,1.6094379124341005,2.19722457733622,2.6390573296152584,0,0.5,0.6173469387755102,0,0,0.195265,0,0.029639,1
0.8571428571428571,0,1,0,2.302585092994046,3.1354942159291497,2.6390573296152584,0,0.4090909090909091,0.7346938775510203,0,0,0.183295,0,0.001192,1
0.9285714285714286,0,0,0,3.218875824868201,2.3978952727983707,2.6390573296152584,0,2.4,0.8622448979591837,1,0,0.124031,0,0.000694,1
1.0,0,0,0,2.6390573296152584,2.3978952727983707,2.6390573296152584,0,1.3,1.0,0,0,0.098083,0,0.000561,1
0.125,0,0,0,2.9444389791664403,0.0,2.079441541679836,0,5.0,0.015625,1,1,0.722473,1,0.977662,1
0.25,0,0,0,1.9459101490553128,1.9459101490553128,2.079441541679836,0,1.0,0.0625,0,1,0.65821,0,0.345346,0
0.375,1,0,0,2.3978952727983707,2.079441541679836,2.079441541679836,0,1.4285714285714286,0.140625,0,1,0.737188,0,0.002993,0
0.5,0,0,0,1.791759469228055,2.302585092994046,2.079441541679836,0,0.5555555555555556,0.25,0,0,0.449013,0,0.000711,1
0.625,0,0,0,2.302585092994046,3.1780538303479458,2.079441541679836,0,0.391304347826087,0.390625,0,0,0.379631,0,0.000459,1
0.75,1,0,0,1.9459101490553128,1.791759469228055,2.079441541679836,0,1.2,0.5625,0,0,0.413818,0,0.000461,1
0.875,1,0,0,2.19722457733622,2.70805020110221,2.079441541679836,0,0.5714285714285714,0.765625,0,0,0.327055,0,0.000464,1
1.0,1,0,0,1.6094379124341005,2.70805020110221,2.079441541679836,0,0.2857142857142857,1.0,0,0,0.157405,0,0.000463,1
0.0833333333333333,0,0,0,2.19722457733622,0.0,2.4849066497880004,0,5.0,0.0069444444444444,0,0,0.425235,0,0.001212,1
0.1666666666666666,0,0,0,1.791759469228055,1.791759469228055,2.4849066497880004,0,1.0,0.0277777777777777,0,1,0.568634,1,0.831006,1
0.25,0,0,0,2.079441541679836,1.9459101490553128,2.4849066497880004,0,1.1666666666666667,0.0625,0,1,0.544866,1,0.827195,1
0.3333333333333333,0,0,0,1.791759469228055,1.791759469228055,2.4849066497880004,0,1.0,0.1111111111111111,0,0,0.456223,1,0.771259,0
0.4166666666666667,0,0,0,2.70805020110221,3.1354942159291497,2.4849066497880004,0,0.6363636363636364,0.1736111111111111,0,0,0.492055,0,0.000739,1
0.5,0,0,0,2.3978952727983707,2.079441541679836,2.4849066497880004,0,1.4285714285714286,0.25,0,0,0.394181,0,0.000498,1
0.5833333333333334,0,0,1,1.9459101490553128,2.19722457733622,2.4849066497880004,0,0.75,0.3402777777777778,1,0,0.247586,0,0.000535,1
0.6666666666666666,0,0,1,1.9459101490553128,1.9459101490553128,2.4849066497880004,0,1.0,0.4444444444444444,1,0,0.202082,0,0.00052,1
0.75,0,0,1,1.9459101490553128,2.079441541679836,2.4849066497880004,0,0.8571428571428571,0.5625,0,0,0.160182,0,0.000625,1
0.8333333333333334,0,0,0,2.4849066497880004,2.19722457733622,2.4849066497880004,0,1.375,0.6944444444444445,0,0,0.184109,0,0.000725,1
0.9166666666666666,0,0,0,2.6390573296152584,2.995732273553991,2.4849066497880004,0,0.6842105263157895,0.8402777777777777,0,0,0.152106,0,0.00089,1
1.0,0,0,0,2.19722457733622,2.5649493574615367,2.4849066497880004,0,0.6666666666666666,1.0,0,0,0.095998,0,0.000533,1
0.0769230769230769,0,0,0,2.6390573296152584,0.0,2.5649493574615367,0,5.0,0.0059171597633136,0,1,0.526285,0,0.001388,0
0.1538461538461538,1,1,0,3.4011973816621555,2.302585092994046,2.5649493574615367,0,3.2222222222222223,0.0236686390532544,0,1,0.806129,1,0.916619,1
0.2307692307692307,1,0,0,2.19722457733622,2.302585092994046,2.5649493574615367,0,0.8888888888888888,0.0532544378698224,0,1,0.681237,1,0.825334,1
0.3076923076923077,1,0,0,2.19722457733622,2.302585092994046,2.5649493574615367,0,0.8888888888888888,0.0946745562130177,0,1,0.633832,0,0.310579,0
0.3846153846153846,0,0,0,1.6094379124341005,3.091042453358316,2.5649493574615367,0,0.1904761904761904,0.1479289940828402,0,0,0.273504,0,0.000854,1
0.4615384615384615,1,0,0,1.791759469228055,2.19722457733622,2.5649493574615367,0,0.625,0.2130177514792899,0,0,0.467799,0,0.001537,1
0.5384615384615384,1,0,0,1.6094379124341005,3.7612001156935615,2.5649493574615367,0,0.0952380952380952,0.2899408284023668,1,0,0.222308,0,0.041628,1
0.6153846153846154,0,0,0,1.791759469228055,2.079441541679836,2.5649493574615367,0,0.7142857142857143,0.378698224852071,0,0,0.240021,1,0.589813,0
0.6923076923076923,1,1,0,2.70805020110221,2.19722457733622,2.5649493574615367,0,1.75,0.4792899408284023,0,0,0.498399,0,0.180044,1
0.7692307692307693,1,0,0,2.302585092994046,2.9444389791664403,2.5649493574615367,0,0.5,0.591715976331361,0,0,0.27628,0,0.005993,1
0.8461538461538461,0,1,0,2.772588722239781,3.737669618283368,2.5649493574615367,0,0.3658536585365853,0.7159763313609467,0,0,0.23316,0,0.000497,1
0.9230769230769232,0,0,0,1.9459101490553128,3.7612001156935615,2.5649493574615367,0,0.1428571428571428,0.8520710059171599,0,0,0.058024,0,0.000502,1
1.0,1,0,0,1.3862943611198906,2.302585092994046,2.5649493574615367,0,0.3333333333333333,1.0,0,0,0.088955,0,0.000526,1
0.0909090909090909,0,0,0,3.258096538021482,0.0,2.3978952727983707,0,5.0,0.0082644628099173,1,1,0.727156,1,0.843789,1
0.1818181818181818,1,0,0,1.3862943611198906,1.9459101490553128,2.3978952727983707,0,0.5,0.0330578512396694,0,1,0.658595,1,0.790847,1
0.2727272727272727,1,1,0,2.9444389791664403,3.218875824868201,2.3978952727983707,0,0.75,0.0743801652892561,0,1,0.846041,1,0.60466,1
0.3636363636363636,0,0,0,2.772588722239781,3.258096538021482,2.3978952727983707,0,0.6,0.1322314049586777,0,1,0.562593,0,0.000504,0
0.4545454545454545,1,0,0,3.044522437723423,2.772588722239781,2.3978952727983707,0,1.3333333333333333,0.2066115702479338,0,1,0.672993,0,0.001134,0
0.5454545454545454,1,0,0,2.4849066497880004,2.3978952727983707,2.3978952727983707,0,1.1,0.2975206611570247,0,1,0.54802,0,0.001643,0
0.6363636363636364,0,0,0,2.302585092994046,3.258096538021482,2.3978952727983707,0,0.36,0.4049586776859504,0,0,0.274172,0,0.000562,1
0.7272727272727273,1,0,0,1.9459101490553128,3.4339872044851463,2.3978952727983707,0,0.2,0.5289256198347108,0,0,0.243456,0,0.000571,1
0.8181818181818182,0,1,1,1.791759469228055,2.079441541679836,2.3978952727983707,0,0.7142857142857143,0.6694214876033059,0,0,0.203544,0,0.000594,1
0.9090909090909092,0,0,0,1.6094379124341005,2.079441541679836,2.3978952727983707,0,0.5714285714285714,0.8264462809917354,0,0,0.111236,0,0.000581,1
1.0,1,0,0,1.6094379124341005,2.079441541679836,2.3978952727983707,0,0.5714285714285714,1.0,0,0,0.134726,0,0.000576,1
0.0909090909090909,0,0,0,2.19722457733622,0.0,2.3978952727983707,0,5.0,0.0082644628099173,0,0,0.448378,0,0.001322,1
0.1818181818181818,1,0,0,2.6390573296152584,2.70805020110221,2.3978952727983707,0,0.9285714285714286,0.0330578512396694,0,1,0.788809,0,0.002249,0
0.2727272727272727,1,0,0,2.772588722239781,1.9459101490553128,2.3978952727983707,0,2.5,0.0743801652892561,0,1,0.68422,1,0.800119,1
0.3636363636363636,0,0,0,3.295836866004329,3.555348061489413,2.3978952727983707,0,0.7647058823529411,0.1322314049586777,0,1,0.634048,0,0.000502,0
0.4545454545454545,0,0,0,1.6094379124341005,3.091042453358316,2.3978952727983707,0,0.1904761904761904,0.2066115702479338,0,0,0.275304,0,0.000471,1
0.5454545454545454,1,0,0,2.302585092994046,2.3978952727983707,2.3978952727983707,0,0.9,0.2975206611570247,0,1,0.526927,0,0.000472,0
0.6363636363636364,1,0,0,1.3862943611198906,2.3978952727983707,2.3978952727983707,0,0.3,0.4049586776859504,0,0,0.298726,0,0.000473,1
0.7272727272727273,1,1,0,2.4849066497880004,3.258096538021482,2.3978952727983707,0,0.44,0.5289256198347108,0,0,0.4864,0,0.000541,1
0.8181818181818182,0,1,0,2.079441541679836,3.091042453358316,2.3978952727983707,0,0.3333333333333333,0.6694214876033059,1,0,0.228336,0,0.000486,1
0.9090909090909092,1,0,0,1.6094379124341005,2.19722457733622,2.3978952727983707,0,0.5,0.8264462809917354,0,0,0.175193,0,0.00048,1
1.0,1,0,0,1.3862943611198906,2.302585092994046,2.3978952727983707,0,0.3333333333333333,1.0,0,0,0.108133,0,0.000473,1
0.125,0,1,1,2.772588722239781,0.0,2.079441541679836,0,5.0,0.015625,0,1,0.736675,0,0.000592,0
0.25,0,0,0,1.6094379124341005,2.833213344056216,2.079441541679836,0,0.25,0.0625,0,1,0.539886,0,0.000455,0
0.375,0,0,0,2.3978952727983707,2.19722457733622,2.079441541679836,0,1.25,0.140625,1,1,0.622761,0,0.000496,0
0.5,1,1,1,1.6094379124341005,2.5649493574615367,2.079441541679836,0,0.3333333333333333,0.25,0,1,0.594404,0,0.000685,0
0.625,0,0,0,1.3862943611198906,1.791759469228055,2.079441541679836,0,0.6,0.390625,0,0,0.319294,0,0.000519,1
0.75,1,0,0,1.3862943611198906,1.6094379124341005,2.079441541679836,0,0.75,0.5625,0,0,0.356617,0,0.000461,1
0.875,1,0,0,1.6094379124341005,2.079441541679836,2.079441541679836,0,0.5714285714285714,0.765625,0,0,0.273178,0,0.00046,1
1.0,0,0,0,2.19722457733622,1.6094379124341005,2.079441541679836,0,2.0,1.0,0,0,0.129836,0,0.000458,1
0.0833333333333333,0,0,0,3.044522437723423,0.0,2.4849066497880004,0,5.0,0.0069444444444444,0,1,0.656354,0,0.001248,0
0.1666666666666666,1,0,0,2.772588722239781,2.3978952727983707,2.4849066497880004,0,1.5,0.0277777777777777,0,1,0.77747,0,0.015988,0
0.25,0,0,0,3.091042453358316,3.4657359027997265,2.4849066497880004,0,0.6774193548387096,0.0625,0,1,0.653535,0,0.111217,0
0.3333333333333333,1,0,0,2.3978952727983707,3.784189633918261,2.4849066497880004,0,0.2325581395348837,0.1111111111111111,0,1,0.562454,0,0.003375,0
0.4166666666666667,1,1,1,3.1780538303479458,3.6635616461296463,2.4849066497880004,0,0.6052631578947368,0.1736111111111111,0,1,0.731425,0,0.000771,0
0.5,0,0,0,3.4011973816621555,2.8903717578961645,2.4849066497880004,0,1.7058823529411764,0.25,0,1,0.502692,0,0.000512,0
0.5833333333333334,1,0,0,1.3862943611198906,2.8903717578961645,2.4849066497880004,0,0.1764705882352941,0.3402777777777778,0,0,0.262303,0,0.000499,1
0.6666666666666666,1,0,0,2.079441541679836,2.079441541679836,2.4849066497880004,0,1.0,0.4444444444444444,0,0,0.376378,0,0.000505,1
0.75,1,0,0,1.3862943611198906,2.3978952727983707,2.4849066497880004,0,0.3,0.5625,0,0,0.205841,0,0.000501,1
0.8333333333333334,0,0,0,1.791759469228055,3.044522437723423,2.4849066497880004,0,0.25,0.6944444444444445,0,0,0.1058,0,0.000538,1
0.9166666666666666,0,0,0,2.995732273553991,1.9459101490553128,2.4849066497880004,0,3.1666666666666665,0.8402777777777777,1,0,0.106293,0,0.000549,1
1.0,0,0,0,2.4849066497880004,3.1780538303479458,2.4849066497880004,0,0.4782608695652174,1.0,1,0,0.099823,0,0.000579,1
0.1,0,0,0,2.3978952727983707,0.0,2.302585092994046,0,5.0,0.01,0,1,0.529563,0,0.005116,0
0.2,1,0,0,2.302585092994046,2.4849066497880004,2.302585092994046,0,0.8181818181818182,0.04,1,1,0.772961,1,0.702485,1
0.3,0,1,1,2.70805020110221,2.9444389791664403,2.302585092994046,0,0.7777777777777778,0.09,0,1,0.698837,0,0.000587,0
0.4,0,0,0,2.833213344056216,2.833213344056216,2.302585092994046,0,1.0,0.16,0,1,0.59141,0,0.000511,0
0.5,0,0,0,1.6094379124341005,2.833213344056216,2.302585092994046,0,0.25,0.25,1,0,0.29855,0,0.000493,1
0.6,0,0,0,2.70805020110221,2.772588722239781,2.302585092994046,0,0.9333333333333332,0.36,0,0,0.42323,0,0.00055,1
0.7,1,0,0,2.6390573296152584,2.3978952727983707,2.302585092994046,0,1.3,0.4899999999999999,0,0,0.465966,0,0.000458,1
0.8,0,0,0,1.9459101490553128,3.295836866004329,2.302585092994046,0,0.2307692307692307,0.6400000000000001,0,0,0.147355,0,0.000454,1
0.9,0,0,0,1.3862943611198906,1.791759469228055,2.302585092994046,0,0.6,0.81,0,0,0.118746,0,0.000458,1
1.0,1,0,0,1.6094379124341005,2.079441541679836,2.302585092994046,0,0.5714285714285714,1.0,0,0,0.149787,0,0.000454,1
0.0909090909090909,0,1,1,2.4849066497880004,0.0,2.3978952727983707,0,5.0,0.0082644628099173,0,1,0.593665,0,0.005783,0
0.1818181818181818,1,0,0,2.19722457733622,2.6390573296152584,2.3978952727983707,0,0.6153846153846154,0.0330578512396694,0,1,0.741522,1,0.987123,1
0.2727272727272727,0,1,0,2.4849066497880004,3.218875824868201,2.3978952727983707,0,0.4583333333333333,0.0743801652892561,1,1,0.690386,1,0.994869,1
0.3636363636363636,0,0,0,3.4011973816621555,2.70805020110221,2.3978952727983707,0,2.071428571428572,0.1322314049586777,0,1,0.605636,0,0.018802,0
0.4545454545454545,1,0,0,3.218875824868201,3.49650756146648,2.3978952727983707,0,0.75,0.2066115702479338,0,1,0.690604,1,0.675569,1
0.5454545454545454,0,0,0,2.6390573296152584,3.044522437723423,2.3978952727983707,0,0.65,0.2975206611570247,0,0,0.415716,1,0.533243,0
0.6363636363636364,1,0,0,2.3978952727983707,2.19722457733622,2.3978952727983707,0,1.25,0.4049586776859504,0,0,0.460244,0,0.470507,1
0.7272727272727273,1,0,0,1.6094379124341005,3.737669618283368,2.3978952727983707,0,0.0975609756097561,0.5289256198347108,0,0,0.162049,1,0.799969,0
0.8181818181818182,0,0,0,3.1780538303479458,2.19722457733622,2.3978952727983707,0,2.875,0.6694214876033059,0,0,0.191541,1,0.946639,0
0.9090909090909092,1,0,0,2.19722457733622,2.772588722239781,2.3978952727983707,0,0.5333333333333333,0.8264462809917354,0,0,0.217865,1,0.972631,0
